donor_id	donor_name	source_url	country_code	project_name	is_loan	amount_m	currency	amount_m_usd	objectives	main_components	start_date	start_ut	end_date	end_ut	duration	duration_unit	duration_unit_ticks	implementing_agency	executing_agency	Project Name	Loan / Grant	Amount (USD)	Objective/s	Main Component/s	Commencement Date	Duration	Implementing Agency	Executing Agency
17	East Asia - Japan	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=17&today=2022-03-14&Itemid=321&lang=en	JP	National Transmission and Distribution Network Development and Efficiency Improvement Project (SL - P113)	True	24930.0	JPY	211.905	Enhance capacity of national transmission and distribution network located in Greater Colombo area and its surroundings and to reduce transmission and distribution losses by constructing and upgrading transmission lines, substations and distribution lines thereby contributing to the improvement of energy reliability and energy efficiency in Sri Lanka.	Construction of 220/132kV Kirindiwela SwS and 220/33kV KIrindiwela GS with related 132kV and 220kV TLs; Construction of 132kV Thulhiriya-Veyangoda TL; Construction of 132/33kV Battaramulla GS; Capacity Enhancement of 132kV Kolonnawa-Pannipitiya TL; Capacity Enhancement of 132kV Pannipitiya Rathmlana TL; Construction of 220kV Kothmale - New PolpitiyaTL; Capacity Enhancement of 132kV Polpitiya-New Habarana TL; Underground Electricity Distribution  Development Project in Dehiwala Mount Lavinia Area; 11kV Underground electricity distribution  development Project at Battaramulla	2015-08-11	1439251200			7.0	year	220903200.0	Ceylon Electricity Board	Ministry of Power & Renewable Energy	National Transmission and Distribution Network Development and Efficiency Improvement Project (SL - P113)	Loan	JPY 24,930 Mn	Enhance capacity of national transmission and distribution network located in Greater Colombo area and its surroundings and to reduce transmission and distribution losses by constructing and upgrading transmission lines, substations and distribution lines thereby contributing to the improvement of energy reliability and energy efficiency in Sri Lanka.	Construction of 220/132kV Kirindiwela SwS and 220/33kV KIrindiwela GS with related 132kV and 220kV TLs; Construction of 132kV Thulhiriya-Veyangoda TL; Construction of 132/33kV Battaramulla GS; Capacity Enhancement of 132kV Kolonnawa-Pannipitiya TL; Capacity Enhancement of 132kV Pannipitiya Rathmlana TL; Construction of 220kV Kothmale - New PolpitiyaTL; Capacity Enhancement of 132kV Polpitiya-New Habarana TL; Underground Electricity Distribution  Development Project in Dehiwala Mount Lavinia Area; 11kV Underground electricity distribution  development Project at Battaramulla	2015-08-11	7 Years	Ceylon Electricity Board	Ministry of Power & Renewable Energy
4	China - EXIM Bank	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=4&today=2022-03-14&Itemid=321&lang=en	CN	Matara - Beliatta Section of the Matara - Kataragama Railway Line Extension Project	False	200.0	USD	200.0	To improve the transport system in the Southern region by providing an efficient rail transport service from Colombo to Kataragama.	Construction of 26.75km length of single line broad gauge rail track from Matara to Beliatta.; Construct structures such as culverts, bridges, viaducts those required over the Nilwala river flood plain, level crossings, underpasses, overpasses, tunnels.; Construct four numbers railway crossing stations, 2 numbers sub stations and functional requirements of stations.	2013-02-19	1361232000						Sri Lanka Railways	Ministry of Transport & Civil Aviation	Matara - Beliatta Section of the Matara - Kataragama Railway Line Extension Project	Loan (02 loans)	USD 200 mn / USD 78 mn	To improve the transport system in the Southern region by providing an efficient rail transport service from Colombo to Kataragama.	Construction of 26.75km length of single line broad gauge rail track from Matara to Beliatta.; Construct structures such as culverts, bridges, viaducts those required over the Nilwala river flood plain, level crossings, underpasses, overpasses, tunnels.; Construct four numbers railway crossing stations, 2 numbers sub stations and functional requirements of stations.	2013-02-19		Sri Lanka Railways	Ministry of Transport & Civil Aviation
12	China Development Bank (CDB)	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=12&today=2022-03-14&Itemid=321&lang=en	CN	Gampaha Attanagalla and Miniwangoda Intergrated Water Supply Project	True	195.0	USD	195.0	The objective of this project is to provide safe and reliable drinking water to the areas of the Gampaha, Minuwangoda and Attanagalla Divisional Secretariat (DS) divisions and part of Meerigama Divisional Secretariat (DS) division.	Construction of Basnagoda 3.5 MCM capacity impounding reservoir at Karasnagala.; Construction of 85,000 m3/day capacity water intake at  Karasnagala .; Construction of 54,000 m3/day capacity Water Treatment Plant (WTP) at Karasnagala.; Waste water and sludge treatment facility including all accessories and pumping equipment at the treatment plant premises.; Construction of 10,000 m3 capacity High Level Reservoir (HLR) at Nikahetikanda.; Construction of five (05) 1,500 m3 capacity elevated water towers at Ranpokunugama, Belummahara, Naiwala, Minuwangoda and Pasyala.; Supply and laying of 1,000 mm diameter Ductile Iron (DI) pipes for raw water pumping main of 1.75 km length approximately from the water intake to the WTP.; Supply and laying of 1,000 mm dia. DI pipes for treated water pumping main of 1.65 km length approximately from the WTP to the high level reservoir (HLR).; Supply and laying of 1,100 mm dia. to 150mm dia. range DI pipes for the gravity transmission main approximate length of 89.2 km from the HLR to existing and new water towers.; Supply and laying of 225 mm dia. to 90 mm dia. range uPVC pipes for the distribution network, approximate length of 600 km.; Supply and laying of 400 mm dia. to 300 mm dia. range DI pipes for balance part of the distribution network, approximate length of 30 km.; Catchment Protection.	2016-08-29	1472428800						National Water Supply & Drainage Board	Ministry of City Planning & Water Supply	Gampaha Attanagalla and Miniwangoda Intergrated Water Supply Project	Loan	USD 195 Mn	The objective of this project is to provide safe and reliable drinking water to the areas of the Gampaha, Minuwangoda and Attanagalla Divisional Secretariat (DS) divisions and part of Meerigama Divisional Secretariat (DS) division.	Construction of Basnagoda 3.5 MCM capacity impounding reservoir at Karasnagala.; Construction of 85,000 m3/day capacity water intake at  Karasnagala .; Construction of 54,000 m3/day capacity Water Treatment Plant (WTP) at Karasnagala.; Waste water and sludge treatment facility including all accessories and pumping equipment at the treatment plant premises.; Construction of 10,000 m3 capacity High Level Reservoir (HLR) at Nikahetikanda.; Construction of five (05) 1,500 m3 capacity elevated water towers at Ranpokunugama, Belummahara, Naiwala, Minuwangoda and Pasyala.; Supply and laying of 1,000 mm diameter Ductile Iron (DI) pipes for raw water pumping main of 1.75 km length approximately from the water intake to the WTP.; Supply and laying of 1,000 mm dia. DI pipes for treated water pumping main of 1.65 km length approximately from the WTP to the high level reservoir (HLR).; Supply and laying of 1,100 mm dia. to 150mm dia. range DI pipes for the gravity transmission main approximate length of 89.2 km from the HLR to existing and new water towers.; Supply and laying of 225 mm dia. to 90 mm dia. range uPVC pipes for the distribution network, approximate length of 600 km.; Supply and laying of 400 mm dia. to 300 mm dia. range DI pipes for balance part of the distribution network, approximate length of 30 km.; Catchment Protection.	2016-08-29		National Water Supply & Drainage Board	Ministry of City Planning & Water Supply
4	China - EXIM Bank	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=4&today=2022-03-14&Itemid=321&lang=en	CN	Hambantota International Airport Project	True	190.0	USD	190.0	To develop an alternative international airport at Mattala, in the Hambantota District for the Bandaranaike international Airport.	Construction of 4Km loan runway; Parking apron; A taxiway connecting the runaway and the apron; Terminal building; Cargo storage; Fuel arm; Fire service building	2010-03-05	1267747200						Airport & Aviation Lanka Limited	Ministry of Transport	Hambantota International Airport Project	Loan	USD 190 Mn	To develop an alternative international airport at Mattala, in the Hambantota District for the Bandaranaike international Airport.	Construction of 4Km loan runway; Parking apron; A taxiway connecting the runaway and the apron; Terminal building; Cargo storage; Fuel arm; Fire service building	2010-03-05		Airport & Aviation Lanka Limited	Ministry of Transport
10	EXIM Bank of India	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=10&today=2022-03-14&Itemid=321&lang=en	IN	Line of Credit Facility from Government of India USD 167.4 Mn	True	167.4	USD	167.4		Rehabilitation of Railway line from Kaluthara to Matara; Purchasing of Locomotives and DMUs for Sri Lanka Railways	2008-07-28	1217203200						Ministry of Transport & Civil Aviation.	Sri Lanka Railways	Line of Credit Facility from Government of India USD 167.4 Mn	Loan	USD 167.4  Million		Rehabilitation of Railway line from Kaluthara to Matara; Purchasing of Locomotives and DMUs for Sri Lanka Railways	2008-07-28		Ministry of Transport & Civil Aviation.	Sri Lanka Railways
10	EXIM Bank of India	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=10&today=2022-03-14&Itemid=321&lang=en	IN	Implementation of Aluthgama, Mathugama and Agalawatta Integrated Water Supply Project	True	164.9	USD	164.9			2016-03-08	1457395200			4.0	year	126230400.0	National Water Supply & Drainage Board	Ministry of City Planning & Water Supply	Implementation of Aluthgama, Mathugama and Agalawatta Integrated Water Supply Project	Loan	USD 164.9 Million			2016-03-08	4 Years	National Water Supply & Drainage Board	Ministry of City Planning & Water Supply
30	Credit Agricole Corporate & Investment Bank of France	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=30&today=2022-03-14&Itemid=321&lang=en	FR	Implementation of Greater Matale Water Supply Project	True	147.13	EUR	160.3717			2016-04-25	1461542400						National Water Supply and Drainage Board	Ministry of City Planning and Water Supply	Implementation of Greater Matale Water Supply Project	Loan	Euro 147,130,000			2016-04-25		National Water Supply and Drainage Board	Ministry of City Planning and Water Supply
4	China - EXIM Bank	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=4&today=2022-03-14&Itemid=321&lang=en	CN	Hambantota Port Development Phase I for Ancillary Works & Supply of Equipment Project	True	155.0	USD	155.0	Project will envisages economic & social benefits as it will generate direct income & direct & indirect employment opportunities in the area which will contribute to reduce regional income disparities & poverty.	Deepening the harbor basin for additional 1m depth; Dredging for approaching channel; Additional work of oil terminal; breakwater & revetment modification & handling facilities; New administration & services building; change specification of navigational aid & price escalation	2013-04-24	1366761600						Sri Lanka Ports Authority	Ministry of Ports & Shipping	Hambantota Port Development Phase I for Ancillary Works & Supply of Equipment Project	Loan	USD 155 Mn	Project will envisages economic & social benefits as it will generate direct income & direct & indirect employment opportunities in the area which will contribute to reduce regional income disparities & poverty.	Deepening the harbor basin for additional 1m depth; Dredging for approaching channel; Additional work of oil terminal; breakwater & revetment modification & handling facilities; New administration & services building; change specification of navigational aid & price escalation	2013-04-24		Sri Lanka Ports Authority	Ministry of Ports & Shipping
4	China - EXIM Bank	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=4&today=2022-03-14&Itemid=321&lang=en	CN	Puttalam Coal Power I & II	False	155.0	USD	155.0	The project aims the national importance to growing electricity demand in the country at a minimum cost to the economy by reducing the high reliance thermal power generation.	Installation of a 300MW Coal Power Plant; Jetty for coal handling; Transmission line from  Norochcholai to Veyangoda & substation at  Veyangoda; Establish two power plants with a capacity of 300MW; A transmission line from Norochcholai to Anuradhapura; New substations at Chilaw and Anuradhapura; Construct the Expansion of coal handling port facilities and employees’ housing	2006-09-08	1157673600						Ceylon Electricity Board	Ministry of Power & Renewable Energy	Puttalam Coal Power I & II	Loan (03 loans)	USD 155 Mn, USD 300 Mn, USD 891 Mn	The project aims the national importance to growing electricity demand in the country at a minimum cost to the economy by reducing the high reliance thermal power generation.	Installation of a 300MW Coal Power Plant; Jetty for coal handling; Transmission line from  Norochcholai to Veyangoda & substation at  Veyangoda; Establish two power plants with a capacity of 300MW; A transmission line from Norochcholai to Anuradhapura; New substations at Chilaw and Anuradhapura; Construct the Expansion of coal handling port facilities and employees’ housing	2006-09-08		Ceylon Electricity Board	Ministry of Power & Renewable Energy
12	China Development Bank (CDB)	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=12&today=2022-03-14&Itemid=321&lang=en	CN	Rehabililitation & improvement of Priority Road Projects - 1	True	152.8	USD	152.8	The project would provide an efficient national roads system that will contribute to lower transportation costs & improve the intergration of all parts of the country.	C1A (I) - Beliatta Tangalle Road - 7.47 km; C1A (II) - Bopale - Kiribbanara - Uadamauara Road - 8.5 km; C1A (III) - Flyover at Siribopura Junction; C2A - Pelawatta Kankotiyawatta Thiniyawala Morawaka Road - 47 km; C3 - Thiruwanaketiya Agalawatta Road (0 - 033.45km ); C6A - Kandy - Mahiyangana- Padiyathalawa Road - 20.5 km; C8 - Kalkudah Road - 5.63 km; C8 - Kalkudah Valachchenai Road - 4.42 km; C11 - Paranthan Mullaitivu Road - 52 km	2010-12-16	1292457600						Road Development Authority	Ministry of Higher Education & Highways	Rehabililitation & improvement of Priority Road Projects - 1	Loan	USD 152.8 Mn	The project would provide an efficient national roads system that will contribute to lower transportation costs & improve the intergration of all parts of the country.	C1A (I) - Beliatta Tangalle Road - 7.47 km; C1A (II) - Bopale - Kiribbanara - Uadamauara Road - 8.5 km; C1A (III) - Flyover at Siribopura Junction; C2A - Pelawatta Kankotiyawatta Thiniyawala Morawaka Road - 47 km; C3 - Thiruwanaketiya Agalawatta Road (0 - 033.45km ); C6A - Kandy - Mahiyangana- Padiyathalawa Road - 20.5 km; C8 - Kalkudah Road - 5.63 km; C8 - Kalkudah Valachchenai Road - 4.42 km; C11 - Paranthan Mullaitivu Road - 52 km	2010-12-16		Road Development Authority	Ministry of Higher Education & Highways
4	China - EXIM Bank	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=4&today=2022-03-14&Itemid=321&lang=en	CN	Thalpitigala Reservoir Project	True	147.9	USD	147.9		Provide irrigation water to new and existing lands around 1400 hectares in the area by constructing upstream of the Battmedilla anicut in the Baudlla district.; Provide safe drinking water facilities to Wasanagama, Madulla, Thetilla and Beramada villages in the Kandaketiya Divisional Secretary's Division.; Construct a hydro power station with a capacity of 15 MW that will generate 51 GWh of hydro power annually to feed the National Grid.	2017-12-22	1513900800			5.0	year	157788000.0	Ministry of Irrigation and Water Resources Management	Ministry of Irrigation and Water Resources Management	Thalpitigala Reservoir Project	Loan	USD 147.9 mn		Provide irrigation water to new and existing lands around 1400 hectares in the area by constructing upstream of the Battmedilla anicut in the Baudlla district.; Provide safe drinking water facilities to Wasanagama, Madulla, Thetilla and Beramada villages in the Kandaketiya Divisional Secretary's Division.; Construct a hydro power station with a capacity of 15 MW that will generate 51 GWh of hydro power annually to feed the National Grid.	2017-12-22	5 Years	Ministry of Irrigation and Water Resources Management	Ministry of Irrigation and Water Resources Management
4	China - EXIM Bank	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=4&today=2022-03-14&Itemid=321&lang=en	CN	Southern Transport Development Project	False	138.0	USD	138.0	The objective of the project is to assist development of the economic activities of the Southern Province by encouraging growth in industries, tourism, fisheries & agriculture sectors.	Highway section from Pinnaduwa to Kodagoda (30 + 800Km to 45 + 000 Km); Highway Section from Kodagoda to Godagama (45 + 000Km to 61 + 050Km) and balance work in Galle Port Access Road	2011-02-17	1297900800						Road Development Authority	Ministry of Higher Education & Highways	Southern Transport Development Project	Loan - (02 Loans)	USD 138 Mn	The objective of the project is to assist development of the economic activities of the Southern Province by encouraging growth in industries, tourism, fisheries & agriculture sectors.	Highway section from Pinnaduwa to Kodagoda (30 + 800Km to 45 + 000 Km); Highway Section from Kodagoda to Godagama (45 + 000Km to 61 + 050Km) and balance work in Galle Port Access Road	2011-02-17		Road Development Authority	Ministry of Higher Education & Highways
17	East Asia - Japan	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=17&today=2022-03-14&Itemid=321&lang=en	JP	Greater Colombo Transmission & Distribution Loss Reduction Project	True	15941.0	JPY	135.4985	Construction of transmission & distribution network in the Greater Colombo area in order to strengthen transmission & distribution capacity and reduce transmission losses thereby contributing to economic development.	Construction of 4 Grid Substations &  Augmentation of 2 Grid Substations in Colombo; Construction of Transmission & Distribution Cables; Purchasing of specialized vehicles for Distribution works (Insulated Bucket Trucks, Pole Installation Trucks, Digger, Cargo Cranes)	2013-03-14	1363219200						Ceylon Electricity Board	Ministry of Power & Renewable Energy	Greater Colombo Transmission & Distribution Loss Reduction Project	Loan	JPY 15,941 Mn	Construction of transmission & distribution network in the Greater Colombo area in order to strengthen transmission & distribution capacity and reduce transmission losses thereby contributing to economic development.	Construction of 4 Grid Substations &  Augmentation of 2 Grid Substations in Colombo; Construction of Transmission & Distribution Cables; Purchasing of specialized vehicles for Distribution works (Insulated Bucket Trucks, Pole Installation Trucks, Digger, Cargo Cranes)	2013-03-14		Ceylon Electricity Board	Ministry of Power & Renewable Energy
10	EXIM Bank of India	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=10&today=2022-03-14&Itemid=321&lang=en	IN	Procurement of two Advanced Offshore Patrol Vessels (AOPV) for Sri Lanka Navy	True	124.03	USD	124.03			2013-11-11	1384128000						Sri Lanka Navy	Ministry of Defence	Procurement of two Advanced Offshore Patrol Vessels (AOPV) for Sri Lanka Navy	Loan	USD 124.03 Million			2013-11-11		Sri Lanka Navy	Ministry of Defence
17	East Asia - Japan	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=17&today=2022-03-14&Itemid=321&lang=en	JP	Kandy City Waste Water Management Project (SL - P99)	True	14087.0	JPY	119.7395	Prevent polluting of the Kandy city water sources, Mahaweli River & Kandy Lake through domestic & industrial wastewater by collecting and treating them with a treatment facility.	Construction of Waste water Treatment Plant in Kandy; Construction of Main Pumping Station, 12 Manhole pump stations; Construction of 94 km long pipe connection network; Sanitary facilities for low income groups.	2010-03-26	1269561600						National Water Supply and Drainage Board	Ministry of City Planning & Water Supply	Kandy City Waste Water Management Project (SL - P99)	Loan	JPY 14,087 Mn	Prevent polluting of the Kandy city water sources, Mahaweli River & Kandy Lake through domestic & industrial wastewater by collecting and treating them with a treatment facility.	Construction of Waste water Treatment Plant in Kandy; Construction of Main Pumping Station, 12 Manhole pump stations; Construction of 94 km long pipe connection network; Sanitary facilities for low income groups.	2010-03-26		National Water Supply and Drainage Board	Ministry of City Planning & Water Supply
32	HSBC Bank	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=32&today=2022-03-14&Itemid=321&lang=en		Implementation of Regional Bridges Project – Phase I	True	14000.0	JPY	119.00000000000001			2007-11-16	1195171200						Road Development Authority	Ministry of Higher Education and Highways	Implementation of Regional Bridges Project – Phase I	Loan	Yen 14 billion			2007-11-16		Road Development Authority	Ministry of Higher Education and Highways
17	East Asia - Japan	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=17&today=2022-03-14&Itemid=321&lang=en	JP	Digitalization of Terrestrial Television Broadcasting Project (SL - P112)	True	13717.0	JPY	116.59450000000001	Digitalization of terrestrial television broadcasting system in order to increase information accessibility of people covering entire country by promoting the effective utilization of frequency resources.	Digitalization of terrestrial television broadcasting system by adopting Japan’s (ISDB-T) standard.	2014-08-23	1408752000						Telecommunication Regulatory Commission of Sri Lanka	Telecommunication Regulatory Commission of Sri Lanka	Digitalization of Terrestrial Television Broadcasting Project (SL - P112)	Loan	JICA Portion - JPY 13,717 Mn	Digitalization of terrestrial television broadcasting system in order to increase information accessibility of people covering entire country by promoting the effective utilization of frequency resources.	Digitalization of terrestrial television broadcasting system by adopting Japan’s (ISDB-T) standard.	2014-08-23		Telecommunication Regulatory Commission of Sri Lanka	Telecommunication Regulatory Commission of Sri Lanka
17	East Asia - Japan	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=17&today=2022-03-14&Itemid=321&lang=en	JP	Rural Infrastructure Development Project in Emerging Regions	True	113.8	USD	113.8			2017-06-14	1497398400			5.0	year	157788000.0	Northern, Eastern, North Central & Uva Provincial Councils	Ministry of City Planning and Water Supply	Rural Infrastructure Development Project in Emerging Regions	Loan	113.8 Million			2017-06-14	5 years	Northern, Eastern, North Central & Uva Provincial Councils	Ministry of City Planning and Water Supply
31	Australia and New Zealand Banking Group (ANZ Bank)	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=31&today=2022-03-14&Itemid=321&lang=en	AU	Implementation of Amapara Water Supply Project – Phase III	True	112.72	USD	112.72			2010-07-06	1278374400						National Water Supply and Drainage Board	Ministry of City Planning and Water Supply	Implementation of Amapara Water Supply Project – Phase III	Loan	USD 112,720,000			2010-07-06		National Water Supply and Drainage Board	Ministry of City Planning and Water Supply
17	East Asia - Japan	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=17&today=2022-03-14&Itemid=321&lang=en	JP	Major Bridges Construction Project of the National Road Network (SL - P108)	True	12381.0	JPY	105.2385	To construct 18 major bridges of the national road network whose overall length is more than 30 meters using advanced technologies to meet the traffic congestion.	Construction of 18 major bridges of the national road network which are more than 30m in length including 13 bridges in Western Province, in Northern and Southern Provinces.	2013-03-14	1363219200						Road Development Authority	Ministry of Higher Education & Highways	Major Bridges Construction Project of the National Road Network (SL - P108)	Loan	JPY 12,381 Mn	To construct 18 major bridges of the national road network whose overall length is more than 30 meters using advanced technologies to meet the traffic congestion.	Construction of 18 major bridges of the national road network which are more than 30m in length including 13 bridges in Western Province, in Northern and Southern Provinces.	2013-03-14		Road Development Authority	Ministry of Higher Education & Highways
12	China Development Bank (CDB)	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=12&today=2022-03-14&Itemid=321&lang=en	CN	Thambuttegama Water Supply Project	True	102.5	USD	102.5		Construction of water intake structure with a capacity of 42,000 m3/day.; Construction of water treatment plant of 18,000m3/day; Construction of ground reservoir of 1,500 m3 capacity; Construction of raw water and treated water transmission mains totaling up to an approximate length of 50 Km; Construction of elevated towers of 1,500 m3 capacity; Construction of distribution network  of 135 KM; Construction of facilities to operate and maintain the water supply scheme.	2017-08-21	1503273600						National Water Supply & Drainage Board	Ministry of City Planning & Water Supply	Thambuttegama Water Supply Project	Loan	102.5		Construction of water intake structure with a capacity of 42,000 m3/day.; Construction of water treatment plant of 18,000m3/day; Construction of ground reservoir of 1,500 m3 capacity; Construction of raw water and treated water transmission mains totaling up to an approximate length of 50 Km; Construction of elevated towers of 1,500 m3 capacity; Construction of distribution network  of 135 KM; Construction of facilities to operate and maintain the water supply scheme.	2017-08-21		National Water Supply & Drainage Board	Ministry of City Planning & Water Supply
10	EXIM Bank of India	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=10&today=2022-03-14&Itemid=321&lang=en	IN	A Loan of USD 100 Million from the Government of India to purchase equipment/supplies from India	True	100.0	USD	100.0			2008-03-31	1206921600						Sri Lanka Army, Sri Lanka Navy, Sri Lanka Air Force, Sri Lanka Police	Ministry of Defence	A Loan of USD 100 Million from the Government of India to purchase equipment/supplies from India	Loan	USD 100 Million			2008-03-31		Sri Lanka Army, Sri Lanka Navy, Sri Lanka Air Force, Sri Lanka Police	Ministry of Defence
12	China Development Bank (CDB)	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=12&today=2022-03-14&Itemid=321&lang=en	CN	Rehabililitation & improvement of Priority Road Projects - 3 (Phase 2)	True	100.0	USD	100.0	Improve and rehabilitate priority road sections in Sabaragamuwa & Central Province; Ensure the connectivity among already improved road sections	Package No 1 - C23 Katugastota - Medawala Road  - 10Km; Package No 1 - C24 Thibbutta Junction - From Demaralaawa - Penanetipola - Battagalla Road - 5Km; Package No 2 - C25 Hapugahayatatenna - Watadeniya Road - 8Km; Package No 2 - C26 Naranwita - Udadeniya - Wewatenna - Niyangama Road - 5Km; Package No 2 - C27 Heen Narandeniya Junction - Udiwita Elpitiya Road Elipitiya river - Weligalla Junction - 5Km; Package No 2 - C28 From Nilamba Gurukale Junction to Godawala (Doluwa Road) on Starting from Kandy Galaha Main Road (6 km) - 6Km; Package No 3 - C29 Kotaligoda - Thismada Road - 5Km; Package No 3 - C30 Eramuduliyadda - Kolugala - Thismada Road - 5Km; Package No 4 - C31 Nawalapitiya - Nagaswella Road - 11Km; Package No 4 - C32 From Wahugapitiya - Nuwara Eliya Road to Doragala Via Chappiliyawatta - 2Km; Package No 5 - C33 Yatirawana - Balapola Road - 2Km; Package No 5 - C34 Mahamaya Mawatha From Rajapeela Junction (Wakarawatta Junction) Ampitiya  Road up to Devom Hotel and Ampitiya Road Hilpenkadura Mawatha & By Roads ta - 1.75Km; Package No 5 - C35 Mahanuwara Aruppola Mawatha No.5 (From Bakery Junction to Aruppola Junction) - 0.5Km; Package No A - C36 Rambukkana - Mawanella Road - 11.79Km; Package No A - C37 Bulugolla-Dombe-Wahawa Road - 7.65Km; Package No A - C38 Mawanella-Aranayaka-Horewela Road - 14.43Km; Package No B - C39 Gevilipitiya-Hettimulla Road - 14Km; Package No B - C40 Kegalle-Bulathkohupitiya-Karawanella Road - 10.35Km; Package No B - C41 Kegalle-Siyabalapitiya-Dewalagema Road - 2.63Km; Package No B - C42 Mabopitiya-Degalathiriya Road - 1.75Km	2014-11-24	1416787200						Road Development Authority	Ministry of Higher Education & Highways	Rehabililitation & improvement of Priority Road Projects - 3 (Phase 2)	Loan	USD 100 Mn	Improve and rehabilitate priority road sections in Sabaragamuwa & Central Province; Ensure the connectivity among already improved road sections	Package No 1 - C23 Katugastota - Medawala Road  - 10Km; Package No 1 - C24 Thibbutta Junction - From Demaralaawa - Penanetipola - Battagalla Road - 5Km; Package No 2 - C25 Hapugahayatatenna - Watadeniya Road - 8Km; Package No 2 - C26 Naranwita - Udadeniya - Wewatenna - Niyangama Road - 5Km; Package No 2 - C27 Heen Narandeniya Junction - Udiwita Elpitiya Road Elipitiya river - Weligalla Junction - 5Km; Package No 2 - C28 From Nilamba Gurukale Junction to Godawala (Doluwa Road) on Starting from Kandy Galaha Main Road (6 km) - 6Km; Package No 3 - C29 Kotaligoda - Thismada Road - 5Km; Package No 3 - C30 Eramuduliyadda - Kolugala - Thismada Road - 5Km; Package No 4 - C31 Nawalapitiya - Nagaswella Road - 11Km; Package No 4 - C32 From Wahugapitiya - Nuwara Eliya Road to Doragala Via Chappiliyawatta - 2Km; Package No 5 - C33 Yatirawana - Balapola Road - 2Km; Package No 5 - C34 Mahamaya Mawatha From Rajapeela Junction (Wakarawatta Junction) Ampitiya  Road up to Devom Hotel and Ampitiya Road Hilpenkadura Mawatha & By Roads ta - 1.75Km; Package No 5 - C35 Mahanuwara Aruppola Mawatha No.5 (From Bakery Junction to Aruppola Junction) - 0.5Km; Package No A - C36 Rambukkana - Mawanella Road - 11.79Km; Package No A - C37 Bulugolla-Dombe-Wahawa Road - 7.65Km; Package No A - C38 Mawanella-Aranayaka-Horewela Road - 14.43Km; Package No B - C39 Gevilipitiya-Hettimulla Road - 14Km; Package No B - C40 Kegalle-Bulathkohupitiya-Karawanella Road - 10.35Km; Package No B - C41 Kegalle-Siyabalapitiya-Dewalagema Road - 2.63Km; Package No B - C42 Mabopitiya-Degalathiriya Road - 1.75Km	2014-11-24		Road Development Authority	Ministry of Higher Education & Highways
